"rep","K","method","rr_obs","weight_var","min_weight","max_weight","cov_mae_x","cov_abs_err_y"
240,2,"standard",0.2534375,0.284138538435126,0.615948781663725,2.59363514766531,0.0155193506404458,0.094667128415967
240,2,"constrained",0.2534375,0.284138538435126,0.615948781663725,2.59363514766531,0.0155193506404458,0.094667128415967
240,3,"standard",0.2534375,0.357623757137912,0.503554649884942,3.28870666207499,0.00778781144599364,0.104181420164388
240,3,"constrained",0.2534375,0.357623757137912,0.503554649884942,3.28870666207499,0.00778781144599364,0.104181420164388
240,4,"standard",0.2534375,0.431874724827421,0.446893098975379,4.06332414351296,0.00599499327771512,0.103309572450796
240,4,"constrained",0.2534375,0.431874715579652,0.446893106726447,4.06332409963962,0.00599499322053,0.103309571946737
240,5,"standard",0.2534375,0.538876887954874,0.368329435301512,5.50884693521196,0.00805321808211494,0.134632158642672
240,5,"constrained",0.2534375,0.538876897280012,0.368329429742081,5.50884699457655,0.00805321809444711,0.134632159340979
240,6,"standard",0.2534375,0.58498909130086,0.322380726460737,6.80485615997068,0.00968096831299485,0.124487194437608
240,6,"constrained",0.2534375,0.584989083525831,0.32238073059999,6.80485609133887,0.00968096830119458,0.124487194098545
240,7,"standard",0.2534375,0.65884807427141,0.254535952775617,5.88052141714449,0.0123437122384286,0.158638350209536
240,7,"constrained",0.2534375,0.658848062347445,0.254535958485836,5.88052135126321,0.0123437121843477,0.1586383492802
240,8,"standard",0.2534375,0.668803815286238,0.242939299151805,6.4634933364943,0.0116896223652878,0.161071302986915
240,8,"constrained",0.2534375,0.670410344605646,0.2534375,6.48182964539626,0.0116182925078727,0.16032885025981
240,9,"standard",0.2534375,0.745520774931094,0.189614685110644,7.47759526417673,0.0147035007562437,0.176659491343175
240,9,"constrained",0.2534375,0.754213189321966,0.2534375,7.57393792090125,0.0143749129051265,0.171854938354141
240,10,"standard",0.2534375,0.759662302338921,0.179080075644305,7.8331147682517,0.0132541144277837,0.178551895322121
240,10,"constrained",0.2534375,0.769048771139238,0.2534375,7.93975610034762,0.0129611655033575,0.173044790847467
241,2,"standard",0.2590625,0.310269533759839,0.608157369140864,2.68403464626169,0.0100636793035889,0.0160003442688426
241,2,"constrained",0.2590625,0.310269533759839,0.608157369140864,2.68403464626169,0.0100636793035889,0.0160003442688426
241,3,"standard",0.2590625,0.38824189023336,0.496128072946243,3.41051070558159,0.00697769612284908,0.0243025828377423
241,3,"constrained",0.2590625,0.38824189023336,0.496128072946243,3.41051070558159,0.00697769612284908,0.0243025828377423
241,4,"standard",0.2590625,0.511641832535806,0.398523232692991,4.99700473326493,0.0134028176209863,0.0859741934347429
241,4,"constrained",0.2590625,0.511641822182163,0.398523240174627,4.99700467012484,0.0134028175809877,0.0859741919263817
241,5,"standard",0.2590625,0.637947834057419,0.321124989440573,7.09397350406177,0.0135962820153115,0.0193319359715385
241,5,"constrained",0.2590625,0.637947840055163,0.32112498627965,7.09397355674963,0.0135962820414116,0.0193319359611108
241,6,"standard",0.2590625,0.678860582847663,0.297403510139426,7.98381219650499,0.0093783667493228,0.0351503738774059
241,6,"constrained",0.2590625,0.678860595244436,0.297403504242263,7.98381231350527,0.00937836679084693,0.0351503739521328
241,7,"standard",0.2590625,0.728122956209204,0.263016270326433,8.94230826560239,0.00859244832652653,0.0420917001366876
241,7,"constrained",0.2590625,0.728122967740634,0.263016265269103,8.94230838777371,0.00859244836460324,0.0420917004537682
241,8,"standard",0.2590625,0.805490758294475,0.235777802942036,10.9444023783565,0.00962719423757044,0.0996401936347198
241,8,"constrained",0.2590625,0.810040009834578,0.2590625,11.0236104781922,0.00957946320018733,0.100675713645717
241,9,"standard",0.2590625,0.818698831607932,0.226775408094426,11.4668573268135,0.00917385864554665,0.0905252942017776
241,9,"constrained",0.2590625,0.823775298427895,0.2590625,11.5589508891724,0.00914584987067085,0.0920014639026225
241,10,"standard",0.2590625,0.845183894761262,0.214157489240735,11.8781195442986,0.00891075443834183,0.0840136006926655
241,10,"constrained",0.2590625,0.850856457205071,0.2590625,11.9755690173152,0.00889124177015533,0.0857928510743489
242,2,"standard",0.25625,0.326400109335404,0.603020475685292,2.75283701450636,0.00996978964790035,0.257192078920339
242,2,"constrained",0.25625,0.326400109335404,0.603020475685292,2.75283701450636,0.00996978964790035,0.257192078920339
242,3,"standard",0.25625,0.446925803467283,0.457787166671614,3.90509383176779,0.0166228037094727,0.204205745157026
242,3,"constrained",0.25625,0.459026440392001,0.447576562604484,3.95657629621179,0.0166056896899751,0.202460345505214
242,4,"standard",0.25625,0.576586507182588,0.394232669280049,5.17361847812118,0.0097442225944038,0.224275755135495
242,4,"constrained",0.25625,0.576586497241737,0.394232675375973,5.17361842631644,0.00974422260603117,0.224275756222446
242,5,"standard",0.25625,0.734449349502308,0.307692375769452,7.72490240201416,0.0144346717211366,0.220046876244461
242,5,"constrained",0.25625,0.73444934174192,0.307692378979466,7.72490234146693,0.0144346717077493,0.220046876905041
242,6,"standard",0.25625,0.836248103776088,0.272419936824717,9.54015957403166,0.0137879837343811,0.183694432385385
242,6,"constrained",0.25625,0.836248087692888,0.272419942434366,9.54015942932678,0.0137879837201787,0.183694433523837
242,7,"standard",0.25625,0.935056115967597,0.238142315303371,10.8536701390404,0.0117330696764685,0.206493223095503
242,7,"constrained",0.25625,0.942407190044879,0.25625,10.9460314662689,0.0116880917073788,0.204906989709219
242,8,"standard",0.25625,1.01333340563068,0.21199725437373,13.3132702842773,0.011392472203484,0.186034418177857
242,8,"constrained",0.25625,1.02756645058395,0.25625,13.5236037785182,0.0112866122278948,0.18155778385379
242,9,"standard",0.25625,1.02303530140927,0.19149412484263,11.4099078275264,0.0120550801493242,0.209838970406113
242,9,"constrained",0.25625,1.03733344490208,0.25625,11.5678801741506,0.0118825645432527,0.205332053714562
242,10,"standard",0.25625,1.04554418716691,0.183311589652048,11.8269039499142,0.0110594607394872,0.204133562491843
242,10,"constrained",0.25625,1.06241310554871,0.25625,12.0172843556513,0.0109552260032154,0.19895522179809
243,2,"standard",0.2546875,0.276832085286471,0.616643674158503,2.56420921807005,0.0152739649025026,0.220285184460938
243,2,"constrained",0.2546875,0.276832085286471,0.616643674158503,2.56420921807005,0.0152739649025026,0.220285184460938
243,3,"standard",0.2546875,0.390775701627088,0.482221223500382,3.48375294650358,0.00916648401745528,0.229146559138213
243,3,"constrained",0.2546875,0.390775701627088,0.482221223500382,3.48375294650358,0.00916648401745528,0.229146559138213
243,4,"standard",0.2546875,0.497298271441225,0.412893278032284,4.62627199532496,0.00599269680677781,0.24081991881887
243,4,"constrained",0.2546875,0.497298262552874,0.41289328438403,4.6262719497953,0.00599269681754256,0.240819917894252
243,5,"standard",0.2546875,0.551037117752466,0.364563836208277,5.57522302772517,0.00688082368061955,0.245190041076708
243,5,"constrained",0.2546875,0.551037127199968,0.364563830381112,5.57522309039961,0.00688082368981786,0.245190042042385
243,6,"standard",0.2546875,0.684183493291174,0.300831708038966,7.74433385033561,0.00905462814589074,0.261102424301372
243,6,"constrained",0.2546875,0.684183483144112,0.300831712584626,7.74433376536341,0.0090546281366688,0.261102423268635
243,7,"standard",0.2546875,0.761074160825192,0.252541965767161,9.23500296618722,0.00871841584442054,0.247854179324059
243,7,"constrained",0.2546875,0.761613823634236,0.2546875,9.24329877045781,0.00869687365204285,0.247604790643415
243,8,"standard",0.2546875,0.798288785566113,0.223247831501845,8.37457602174214,0.010780068364687,0.261749565409836
243,8,"constrained",0.2546875,0.804325367200051,0.2546875,8.43642927546904,0.0106001955386781,0.258643744438405
243,9,"standard",0.2546875,0.843098189251708,0.203422105532495,9.59278778677548,0.0105278557269701,0.262711638198346
243,9,"constrained",0.2546875,0.851196939504912,0.2546875,9.6868067309485,0.0103274277655792,0.2582039007943
243,10,"standard",0.2546875,0.889675581529057,0.17449072713355,8.04644565209067,0.0104124983623414,0.272268153042524
243,10,"constrained",0.2546875,0.902192241747245,0.2546875,8.17594162874475,0.0101530742733876,0.266048971929763
244,2,"standard",0.2471875,0.218316104956079,0.640168021385986,2.30288967727735,0.0170180357161621,0.100469691397915
244,2,"constrained",0.2471875,0.218316104956079,0.640168021385986,2.30288967727735,0.0170180357161621,0.100469691397915
244,3,"standard",0.2471875,0.292315006292782,0.52391498818955,2.91861013440163,0.0069295372363364,0.100844607281423
244,3,"constrained",0.2471875,0.292315006292782,0.52391498818955,2.91861013440163,0.0069295372363364,0.100844607281423
244,4,"standard",0.2471875,0.443649572122237,0.431547108881518,4.21523556700763,0.00820785719369281,0.0810667584574141
244,4,"constrained",0.2471875,0.443649564948161,0.431547114417856,4.21523553250932,0.00820785720488178,0.0810667588293532
244,5,"standard",0.2471875,0.515418184090437,0.342691373192782,6.01205164294228,0.0148255700368678,0.10610293562262
244,5,"constrained",0.2471875,0.515418178618383,0.34269137675527,6.01205159485252,0.0148255700000213,0.106102935600522
244,6,"standard",0.2471875,0.58225409596722,0.307640185604118,7.24470331329363,0.0165163740634289,0.123439729102198
244,6,"constrained",0.2471875,0.582254104539876,0.307640180711319,7.24470340290377,0.0165163741266102,0.123439729219695
244,7,"standard",0.2471875,0.619518238093268,0.26765021595169,5.96749164971637,0.0147009040165549,0.127622117037356
244,7,"constrained",0.2471875,0.619518224745563,0.267650223158804,5.96749157128373,0.0147009039335646,0.127622116694488
244,8,"standard",0.2471875,0.67404290634719,0.241186016558179,7.2310908277241,0.0142474643593806,0.150774569597325
244,8,"constrained",0.2471875,0.674971945694761,0.2471875,7.24117651103631,0.0142175854804647,0.150281712898292
244,9,"standard",0.2471875,0.730340194585309,0.210352155417692,6.46900963232809,0.0134326977738839,0.14386182757583
244,9,"constrained",0.2471875,0.734902515822803,0.2471875,6.51584791319008,0.0132695010100872,0.140455592928368
244,10,"standard",0.2471875,0.752469550281321,0.198052573082155,6.78118819010365,0.0119694811790999,0.153999080078177
244,10,"constrained",0.2471875,0.756115520123286,0.2471875,6.81936311593036,0.011884704261803,0.150474839080979
245,2,"standard",0.2471875,0.228305979055228,0.651378243349709,2.28218942871814,0.00446717085215481,0.0193908200532564
245,2,"constrained",0.2471875,0.228305979055228,0.651378243349709,2.28218942871814,0.00446717085215481,0.0193908200532564
245,3,"standard",0.2471875,0.29695939215206,0.541661788161646,2.82203885376629,0.00724061978746192,0.0489688654142335
245,3,"constrained",0.2471875,0.29695939215206,0.541661788161646,2.82203885376629,0.00724061978746192,0.0489688654142335
245,4,"standard",0.2471875,0.377641363544728,0.473178174277737,3.61693126557604,0.00910957352000544,0.0784296561231186
245,4,"constrained",0.2471875,0.377641363544728,0.473178174277737,3.61693126557604,0.00910957352000544,0.0784296561231186
245,5,"standard",0.2471875,0.435101731822457,0.431813124667307,4.15855112220273,0.0119356690462985,0.0525884776000416
245,5,"constrained",0.2471875,0.435101739459328,0.431813118694767,4.15855115865277,0.0119356691306926,0.0525884776381631
245,6,"standard",0.2471875,0.462452290231721,0.378372347869505,5.06842340943776,0.0117646347797536,0.0439888207809256
245,6,"constrained",0.2471875,0.462452283848311,0.378372352528205,5.0684233628984,0.0117646347337868,0.0439888210844614
245,7,"standard",0.2471875,0.522446118382563,0.329603704717003,5.7766785540402,0.00984895129188571,0.0862408505744012
245,7,"constrained",0.2471875,0.522446129397502,0.329603697790185,5.77667863590994,0.00984895136251077,0.0862408515972017
245,8,"standard",0.2471875,0.564424328093346,0.306731791040089,6.63973884730341,0.01088696689771,0.105441810019511
245,8,"constrained",0.2471875,0.564424338597318,0.306731785004952,6.63973894183304,0.0108869669707149,0.105441810434565
245,9,"standard",0.2471875,0.610816918796439,0.269646677525869,5.92381319428464,0.0107167198494499,0.0924274867542223
245,9,"constrained",0.2471875,0.610816927920022,0.269646672829771,5.92381324326852,0.0107167199057891,0.0924274871125448
245,10,"standard",0.2471875,0.649481115462778,0.240702909865667,6.69426793227727,0.0104121336689275,0.0878500813290632
245,10,"constrained",0.2471875,0.649983827717701,0.2471875,6.69950597248037,0.0104059876798262,0.0880359432739959
246,2,"standard",0.2490625,0.34580656569729,0.585167367746914,2.92252074612861,0.0259338132530583,0.200542915553667
246,2,"constrained",0.2490625,0.34580656569729,0.585167367746914,2.92252074612861,0.0259338132530583,0.200542915553667
246,3,"standard",0.2490625,0.42386671056084,0.477666508194128,3.72125566661078,0.0191309870076566,0.179763193968214
246,3,"constrained",0.2490625,0.42386671056084,0.477666508194128,3.72125566661078,0.0191309870076566,0.179763193968214
246,4,"standard",0.2490625,0.47890763408372,0.435712976429004,4.3570443957782,0.0130221586231652,0.149148756684076
246,4,"constrained",0.2490625,0.478907643257921,0.435712969230777,4.35704444072521,0.0130221586673875,0.149148755869179
246,5,"standard",0.2490625,0.602268014206484,0.369202822558258,5.65548012446865,0.0120401910787821,0.117392169551126
246,5,"constrained",0.2490625,0.60226800484341,0.369202827650735,5.65548007112508,0.0120401910556493,0.117392170542131
246,6,"standard",0.2490625,0.689475747422303,0.325229344356304,6.96956527470509,0.00933111103487144,0.104785974405176
246,6,"constrained",0.2490625,0.689475740648812,0.325229347348685,6.96956522994207,0.00933111102372756,0.104785974819984
246,7,"standard",0.2490625,0.736047229749315,0.291444597137283,7.71885945730789,0.00791677464228983,0.101647087305469
246,7,"constrained",0.2490625,0.736047241741087,0.291444592132541,7.71885954511588,0.00791677468238151,0.101647086349312
246,8,"standard",0.2490625,0.761969915473342,0.248144693086207,6.96602588761555,0.0108792050366003,0.0910846168519488
246,8,"constrained",0.2490625,0.762103935223962,0.2490625,6.96712636570444,0.010878812624699,0.0910454601433552
246,9,"standard",0.2490625,0.812459465132225,0.229699208174917,7.9098390301671,0.00961475121706918,0.0713577752300103
246,9,"constrained",0.2490625,0.814858890231665,0.2490625,7.93164618136129,0.00961270449399862,0.07068022684718
246,10,"standard",0.2490625,0.854938743576107,0.206761572127827,8.59427361331481,0.00950638394363446,0.0576697689156476
246,10,"constrained",0.2490625,0.859406125650819,0.2490625,8.63686631230496,0.00949289710655945,0.0558095692348439
247,2,"standard",0.2525,0.314799679665405,0.607953600369537,2.7067766591986,0.0103628855106228,0.150124933273424
247,2,"constrained",0.2525,0.314799679665405,0.607953600369537,2.7067766591986,0.0103628855106228,0.150124933273424
247,3,"standard",0.2525,0.40376636223047,0.485516145869684,3.55430205470146,0.0087602579209205,0.105056260294167
247,3,"constrained",0.2525,0.40376636223047,0.485516145869684,3.55430205470146,0.0087602579209205,0.105056260294167
247,4,"standard",0.2525,0.495029876749988,0.412763160265461,4.70319371351566,0.00892675869599017,0.0582987996870732
247,4,"constrained",0.2525,0.495029885645802,0.412763153724622,4.70319376238133,0.00892675868371388,0.0582987984124166
247,5,"standard",0.2525,0.577476954085638,0.34848991375867,6.12141913748893,0.0092792040525402,0.0646957038503326
